363261.12,6400,1747.850462,0.967102125,8.694E-06,22.06727376
358884.48,6400,699.9818462,0.780265623,0.5,92.74203498
363261.12,6400,1183.937231,0.936587779,0.01585642,35.6831974
358884.48,6400,775.7313846,0.622433768,0.14141005,74.20225238
363261.12,6400,1133.437538,0.977315858,0.14141005,38.15160214
363261.12,6400,1402.769231,0.777223315,8.694E-06,28.56050153
358884.48,6600,1045.063077,0.798773195,0.01585642,42.99474127
358884.48,6200,800.9812308,0.780265623,0.5,73.78154657
358884.48,6400,683.1486154,0.5,0.14141005,95.16955804
363261.12,6400,1150.270769,0.988214514,0.5,38.54040513
358884.48,6000,1002.98,0.811559365,0.14141005,47.40214451
367637.76,6400,1398.560923,0.978269033,0.01585642,28.79268157
358884.48,6000,1651.059385,0.78740718,0.000636457,24.76139213
363261.12,6400,771.5230769,0.839882152,0.5,76.43098227
358884.48,6200,952.4803077,0.811559365,0.14141005,50.16915409
367637.76,6600,1204.978769,0.988905381,0.14141005,34.89246574
367637.76,6200,1819.391692,0.980499675,8.694E-06,21.34085562
367637.76,6600,1070.312923,0.989037407,0.5,42.32878903
363261.12,6600,1074.521231,0.843661708,0.01585642,40.99378093
363261.12,6400,1099.771077,0.988214514,0.5,40.63066249
358884.48,6400,750.4815385,0.826071184,0.5,79.36012954
358884.48,6600,994.5633846,0.746934075,0.01585642,46.8356883
358884.48,6400,708.3984615,0.5,0.14141005,88.55456833
358884.48,6400,1002.98,0.5,0.000636457,45.79522266
358884.48,6000,1373.311077,0.544661122,8.694E-06,30.04010184
358884.48,6200,851.4809231,0.632269024,0.14141005,64.02473696
363261.12,6600,1116.604308,0.977315858,0.14141005,38.62314392
363261.12,6400,1141.854154,0.916051922,0.01585642,37.68345984
363261.12,6400,830.4393846,0.907463867,0.5,63.38583971
358884.48,6400,1406.977538,0.777223315,8.694E-06,28.77266264
363261.12,6200,1444.852308,0.978269033,0.01585642,27.74728564
363261.12,6200,1040.854769,0.825269961,0.14141005,44.85692935
358884.48,6400,1053.479692,0.798773195,0.01585642,42.70711934
358884.48,6400,1356.477846,0.727673547,8.694E-06,30.04724186
367637.76,6400,1154.479077,0.994459831,0.5,37.49337112
367637.76,6800,1322.811385,0.978269033,0.01585642,30.74238951
358884.48,6200,767.3147692,0.592472291,0.14141005,77.484443
363261.12,6600,746.2732308,0.839882152,0.5,79.43229401
358884.48,6200,817.8144615,0.826071184,0.5,69.64822542
367637.76,6600,1154.479077,0.983462568,0.14141005,37.11398419
363261.12,6200,1049.271385,0.87890821,0.14141005,44.08027986
363261.12,6400,1192.353846,0.912190903,0.01585642,35.36304457
358884.48,6400,742.0649231,0.826071184,0.5,79.72192816
358884.48,6600,784.148,0.670693386,0.14141005,69.03298776
363261.12,6400,897.7723077,0.844614802,0.14141005,54.58617598
363261.12,6200,1571.101538,0.972777475,0.000636457,25.36954367
363261.12,6200,939.8553846,0.83832985,0.14141005,52.68094243
358884.48,6600,843.0643077,0.558729773,0.01585642,60.84813746
363261.12,6200,1562.684923,0.826991485,8.694E-06,25.41306657
358884.48,6200,901.9806154,0.774487605,0.14141005,55.28036166
358884.48,6600,725.2316923,0.551696847,0.14141005,85.87095874
358884.48,6600,910.3972308,0.653209001,0.01585642,53.24664487
358884.48,6400,699.9818462,0.5,0.14141005,92.26806787
363261.12,6600,1242.853538,0.963881303,0.01585642,33.29983792
358884.48,6200,834.6476923,0.632269024,0.14141005,65.96639034
358884.48,6200,1213.395385,0.580014532,8.694E-06,35.15458489
363261.12,6600,1259.686769,0.859686626,0.000636457,32.77885337
363261.12,6400,1226.020308,0.983462568,0.14141005,34.10479966
358884.48,6000,851.4809231,0.826071184,0.5,65.69878929
358884.48,6200,767.3147692,0.826071184,0.5,77.92533476
363261.12,6400,889.3556923,0.956537244,0.5,55.96865353
363261.12,6400,914.6055385,0.850736356,0.14141005,53.23449687
363261.12,6800,1024.021538,0.988214514,0.5,44.31128533
367637.76,6800,1381.727692,0.988258764,0.01585642,28.95387208
363261.12,6600,763.1064615,0.839882152,0.5,75.5218741
358884.48,6600,843.0643077,0.789788465,0.14141005,60.47575341
367637.76,6000,1314.394769,0.994459831,0.5,32.49610184
367637.76,6600,1179.728923,0.987295691,0.14141005,35.98812375
363261.12,6200,813.6061538,0.839882152,0.5,70.56223741
363261.12,6200,1697.350769,0.967102125,8.694E-06,22.79677961
358884.48,6600,750.4815385,0.826071184,0.5,78.33190028
358884.48,6600,817.8144615,0.539232235,0.01585642,63.60185264
358884.48,6400,1146.062462,0.751806003,0.000636457,37.35256488
358884.48,5000,1457.477231,0.798773195,0.01585642,29.31608005
358884.48,5400,952.4803077,0.551696847,0.14141005,61.16434061
358884.48,5200,1011.396615,0.826071184,0.5,52.37193898
358884.48,5600,1592.143077,0.623282906,8.694E-06,25.51033123
367637.76,6200,1171.312308,0.98980985,0.5,37.88488367
358884.48,5600,1011.396615,0.539232235,0.01585642,49.26304041
363261.12,6400,956.6886154,0.916286541,0.5,52.49652715
363261.12,6400,1318.603077,0.957622994,0.01585642,31.47983301
358884.48,6200,1137.645846,0.798773195,0.01585642,38.90272453
358884.48,6000,994.5633846,0.558729773,0.01585642,48.96592778
367637.76,6600,1230.228615,0.994459831,0.5,35.20359297
363261.12,6200,1318.603077,0.794151707,0.000636457,31.80236584
358884.48,6200,792.5646154,0.602529231,0.14141005,71.86557473
358884.48,6200,1095.562769,0.537373323,0.000636457,42.48197235
367637.76,6600,1449.060615,0.985796441,0.01585642,27.5645316
363261.12,6200,1234.436923,0.983462568,0.14141005,34.69746021
363261.12,6400,939.8553846,0.83832985,0.14141005,52.51388498
358884.48,6200,893.564,0.558729773,0.01585642,56.16147606
358884.48,6000,851.4809231,0.622433768,0.14141005,65.59838177
358884.48,6200,775.7313846,0.51036731,0.14141005,75.23791102
363261.12,6600,838.856,0.839882152,0.5,68.99953092
367637.76,6400,1491.143692,0.987482674,0.01585642,26.49337197
367637.76,6200,1120.812615,0.98980985,0.5,39.61327332
363261.12,6200,1798.350154,0.967102125,8.694E-06,21.59393727
363261.12,6000,1293.353231,0.794151707,0.000636457,32.38561551
363261.12,6600,1284.936615,0.950515191,0.01585642,32.41854306
358884.48,6400,767.3147692,0.780265623,0.5,81.60479918
358884.48,5800,927.2304615,0.826071184,0.5,58.19779496
363261.12,6400,939.8553846,0.951202115,0.5,52.74167569
363261.12,6400,1175.520615,0.975879191,0.14141005,36.50064617
367637.76,6800,1280.728308,0.987295691,0.14141005,32.48767207
358884.48,6000,1364.894462,0.798773195,0.01585642,31.0912945
358884.48,6200,935.6470769,0.670693386,0.14141005,55.03958725
358884.48,6000,1474.310462,0.631772335,8.694E-06,28.76964165
363261.12,6200,1705.767385,0.87833634,8.694E-06,23.08407253
358884.48,6200,977.7301538,0.811559365,0.14141005,48.74559102
363261.12,6600,1175.520615,0.843661708,0.01585642,36.65339894
358884.48,6200,960.8969231,0.529444979,0.01585642,50.84946583
358884.48,6200,800.9812308,0.811525585,0.5,73.60900909
367637.76,6000,1903.557846,0.980499675,8.694E-06,20.25623126
363261.12,6400,1133.437538,0.988214514,0.5,39.17416686
363261.12,6200,948.272,0.9483448,0.5,51.73877925
363261.12,6400,1587.934769,0.972777475,0.000636457,24.74805076
363261.12,6400,1007.188308,0.83832985,0.14141005,46.62809198
358884.48,6200,927.2304615,0.750396462,0.14141005,53.25413826
358884.48,6200,1179.728923,0.798773195,0.01585642,37.22816016
363261.12,6400,1141.854154,0.97277592,0.14141005,37.48084089
358884.48,5800,1625.809538,0.777223315,8.694E-06,25.50334542
358884.48,6200,1078.729538,0.754744948,0.01585642,42.53546139
367637.76,6200,1566.893231,0.988258764,0.01585642,25.49073065
363261.12,6400,1108.187692,0.843661708,0.01585642,39.24778173
358884.48,6400,775.7313846,0.826071184,0.5,73.90852114
367637.76,6600,1213.395385,0.987295691,0.14141005,34.75545428
363261.12,6600,931.4387692,0.850736356,0.14141005,52.08103616
358884.48,6200,960.8969231,0.597255329,0.01585642,50.00357126
367637.76,6400,1398.560923,0.981830693,0.01585642,28.623547
363261.12,6400,788.3563077,0.839882152,0.5,72.57842136
363261.12,6400,1394.352615,0.978269033,0.01585642,28.87840162
363261.12,6400,1453.268923,0.854179091,8.694E-06,27.27889286
358884.48,6200,817.8144615,0.632269024,0.14141005,66.23321487
358884.48,6200,1348.061231,0.68920857,8.694E-06,30.46300554
363261.12,6600,1057.688,0.986406778,0.5,42.66531257
358884.48,6600,859.8975385,0.558729773,0.01585642,58.46137397
358884.48,6600,885.1473846,0.811559365,0.14141005,55.88938832
358884.48,6400,927.2304615,0.680062457,0.01585642,51.73879027
358884.48,6200,1499.560308,0.68920857,8.694E-06,27.39448305
367637.76,6800,1179.728923,0.987295691,0.14141005,35.78159471
358884.48,6600,1213.395385,0.562400107,8.694E-06,34.76228177
358884.48,6400,1078.729538,0.798773195,0.01585642,41.62587836
363261.12,6800,1242.853538,0.854392013,0.000636457,33.30974017
358884.48,6200,767.3147692,0.5,0.14141005,83.064091
363261.12,6600,1209.187077,0.950515191,0.01585642,34.58717426
363261.12,6200,1663.684308,0.972777475,0.000636457,23.86606596
367637.76,6600,1406.977538,0.988258764,0.01585642,28.43601075
363261.12,6800,1040.854769,0.988214514,0.5,43.35793937
358884.48,6200,893.564,0.622433768,0.14141005,59.85502886
363261.12,6400,914.6055385,0.856694736,0.14141005,52.90732961
358884.48,6600,716.8150769,0.772009273,0.5,87.74764413
358884.48,6400,742.0649231,0.592472291,0.14141005,81.85629531
358884.48,6200,1364.894462,0.78740718,0.000636457,31.02993494
358884.48,6600,674.732,0.780265623,0.5,97.44929872
363261.12,6600,796.7729231,0.897971477,0.5,67.13798294
363261.12,6600,939.8553846,0.973365053,0.5,50.02832747
367637.76,6800,1070.312923,0.994459831,0.5,41.23518108
358884.48,6600,674.732,0.5,0.14141005,97.04165389
358884.48,6600,809.3978462,0.750396462,0.14141005,64.70993018
363261.12,6600,923.0221538,0.884061212,0.14141005,51.45454709
363261.12,6800,1082.937846,0.963537867,0.14141005,40.20845116
367637.76,6800,1196.562154,0.991600383,0.14141005,34.9209191
358884.48,6600,969.3135385,0.738994273,0.01585642,48.04493205
363261.12,6800,1091.354462,0.876439629,0.01585642,39.74369041
363261.12,6800,1226.020308,0.957622994,0.01585642,33.84682144
367637.76,6800,1364.894462,0.988258764,0.01585642,29.33301256
358884.48,6600,944.0636923,0.518707217,0.000636457,50.1964854
358884.48,6600,1078.729538,0.744322515,0.000636457,40.46088023
363261.12,6800,1217.603692,0.864848944,0.000636457,34.08786083
363261.12,6600,1352.269538,0.947208419,0.000636457,29.72651051
367637.76,6800,1491.143692,0.984529278,0.000636457,26.25228014
